,Name of the ecoregion,To come under the title,Know more link,Write up
1,Deccan thorn scrub forests,Overview (Source: Modified from One Earth CC BY-NC),https://era-india.org/resources/deccan-thorn-scrub-forests/,"This large, semi-arid region, primarily situated on the Deccan Plateau, is characterised by sparsely vegetated, thorn forest or savanna like forests. The ecoregion has a complex and diverse geological history influencing the unique formations in the region. Strong edaphic factors, a low rainfall and harsh climate has resulted in a specialised diverse group of plants and animals adapted to the rocky outcrops and hill ranges and the various basins and biogeographic regions of the scrub ecosystem. This region houses the floodplains and basins of most of the major rivers of peninsular india. This area is considered one of the most ancient geological landscapes with a rich biological and cultural history."
2,East Deccan dry-evergreen forests,Overview (Source: Modified from One Earth CC BY-NC),https://era-india.org/resources/east-deccan-dry-evergreen-forests/,"This ecoregion, with its unique dry-evergreen forest type of natural vegetation, is found along the plains and low hills in south-east India—southern Andhra Pradesh, eastern Tamil Nadu, and Pondicherry. The main natural vegetation type is a low statured (8 – 12 m) forest with mostly evergreen tree, liana, and shrub species, along with some deciduous trees. Evergreen plant species, including trees, lianas, and shrubs, dominate the forest making up more than two thirds of the floral community. Deciduous and brevi-deciduous species make up about a third of the plant species. Climbers are many, while shrubs include some thorny species. Bamboos are usually absent and grass and herbs are present but not abundant in the dark understorey."
3,South Deccan Plateau dry deciduous forests,Overview (Source: Modified from One Earth CC BY-NC),https://era-india.org/resources/south-deccan-plateau-dry-deciduous-forests,"The ecoregion is nestled between the Western Ghats and the Eastern Ghats and spans most of central Tamil Nadu and extends into southwest Karnataka. This broad ecoregion extends as clustered forest tracts on hill ranges surrounded by agrarian land. The landscape is shaped by the five rain-deficit months each year. Annual precipitation ranges from as low as 500 mm in some years to as much as 2000 mm in other extremes, with an average between 900 –1300 mm. The forest type is dominated by a deciduous tree canopy (at about 20 m height) with variable and geography-specific understoreys of lianas, shrubs, and some evergreen trees. The understorey significantly includes grasses, besides shrubs and annual herbs."
4,South Western Ghats moist deciduous forests,Overview (Source: Modified from One Earth CC BY-NC),https://era-india.org/resources/south-western-ghats-moist-deciduous-forests/,"Forests in this ecoregion are a tall-statured, distinctly seasonal forest type that creates a transition from the wet rainforests regions of the plateaus and hill ranges of the southern Western Ghats and the surrounding drier plains. A large proportion of this is within protected areas and form the largest single contiguous belt of forest in south India, playing a crucial role in the survival and sustenance of large mammal species as well as for local and global seasonal migrant populations of birds and insects. Distinctly seasonal with annual rainfall between 1300 mm and 2400 mm."
5,South Western Ghats montane rain forests,Overview (Source: Modified from One Earth CC BY-NC),https://era-india.org/resources/south-western-ghats-montane-rainforest/,"This ecoregion is part of the Western Ghats biodiversity hotspot and plays a crucial role as the source for a majority of large rivers and streams across the southern peninsula. This region receives between 2500 to over 7000 mm of rainfall per annum with 7 - 10 months of the year having a majority of rainy days. The dominant vegetation type includes multi-storeyed, tall evergreen forests with high plant diversity and density, and high rates of endemism. The storeys are made up of the emergent canopy (40 - 60 m), the main canopy (20 - 35 m), the subcanopy and the understorey. The forests have low-, middle- and high-elevation types, with plant community varying from south to north."
6,North Western Ghats moist deciduous forests,Overview (Source: Modified from One Earth CC BY-NC),https://era-india.org/resources/north-western-ghats-moist-deciduous-forests/,The North Western Ghats Moist Deciduous Forests are in the transitional zone between wet evergreen forests and dry deciduous forests surrounding the Western Ghats escarpment to the east and coastal forests to the west. This ecoregion is situated in the rain shadow belts of land that span out from the precipitation peaks found in along the crest of the Deccan plateau before it slopes down to the Arabian sea. Moist deciduous forests are tall and stratured with the emergent trees attaining a height of 30 - 40 m. The canopy is between 20 - 30 m tall followed by a smaller layer of sub-canopy trees. Shrubs and lianas are quite variable in density and occurrence
7,North Western Ghats montane rain forests,Overview (Source: Modified from One Earth CC BY-NC),https://era-india.org/resources/north-western-ghats-montane-rainforest/,"This ecoregion along with the South Western Ghats Montane Rainforests are part of the global biodiversity hotspot hosting a large proportion of endemic and rare species. The northern Western Ghats (also often called the Sahyadri) are geologically distinct from southern regions as they are a direct extension of the lateral geological belt of the Deccan Plateau, as the large formations of basalt fall away to the Malabar coast. This region thus contains unique geological formations of ridges, plateaus and rocky outcrops and associated plant and communities. Some areas receive as much as 8000 mm of rainfall per annum and is the origin of many major river systems in peninsular India."
8,Godavari-Krishna mangroves,Overview (Source: Modified from One Earth CC BY-NC),https://www.oneearth.org/ecoregions/godavari-krishna-mangroves/,"This ecoregion forms intertidal coastal ecosystems along much of the eastern coast of the Indian Peninsula. These form larger mangrove forest tracts around the deltas of the major east-flowing river systems with mangrove belts along mudflats and coasts. They form dense interlocked stands of specialised trees adapted to recurring inundation, high salinity, and the dynamic coast – ocean interface. Species of Avicennia, Rhizophora, Sonneratia, and Bruguiera occur. The mangroves shield the eastern shoreline against extreme climate events and large-scale erosion. For all their ecological and social value, mangrove ecosystems are little known and are threatened by anthropogenic pressures like urbanisation, industrial intrusion, farming, and pollution."
9,Malabar Coast moist forests,Overview (Source: Modified from One Earth CC BY-NC),https://www.oneearth.org/ecoregions/malabar-coast-moist-forests/,"This ecoregion, although now densely populated and transformed, may have likely had extensive swathes of rain forest stretching for over 1,400 km along the western coast of the Indian Subcontinent, from Mumbai in the north to the southern tip of India. The ecoregion extends from the coast to the 250 m elevation contour of the steep Western Ghats Mountains a few kilometers inland. Over 2,500 mm of annual rainfall and abundance of water create wet conditions in the lowlands that influence the vegetation. The characteristic trees are species of genera Tetrameles, Stereospermum, Ficus, Dysoxylum, Pterocarpus, Terminalia, Dalbergia, Madhuca, and Mangifera (wild mango). Myristica swamps and the inland lagoons also occur with unique vegetation."
10,Andaman Islands rain forests,Overview (Source: Modified from One Earth CC BY-NC),https://www.oneearth.org/ecoregions/andaman-islands-rainforests/,"This ecoregion spans the Andaman Islands, part of an archipelago that continues southward to the Nicobar Islands in the Bay of Bengal. Over 2,500 flowering plant species have been recorded from these small islands, of which 10% are endemic. The equatorial, oceanic climate is pleasant and tropical, with temperatures ranging from 22°to 30°C. Annual rainfall is around 3,000–3,800 mm and falls mostly during the monsoons, during which cyclonic winds and thunderstorms can be frequent. The vegetation transitions from coastal and mangrove forests to evergreen and deciduous forests inland. The mangroves are dominated by species of the family Rhizophoraceae, while the inland forests are dominated by trees in the family Dipterocarpaceae that are typical in Asian mainland forests."
