post_title,ID,post_content,post_excerpt,post_date,post_name,post_author,post_status,featured_image,wp_page_template,post_format,comment_status,ping_status,pinged,post_parent,menu_order,era_species_common_name,era_species_ecoregion,era_species_img_credit,era_species_related_projects,pods_caption,pods_alt_text,pods_description,pods_file_name,pods_title,title,meta_desc,meta-robots-noindex,meta-robots-nofollow,meta-robots-adv,bctitle,canonical,redirect,opengraph-title,opengraph-description,opengraph-image,twitter-title,twitter-description,twitter-image,google-plus-title,google-plus-description,google-plus-image,focus_keyword,schema_page_type,schema_article_type,cornerstone-content,focuskeywords,keywordsynonyms
Acacia senegal,4197,,,6/15/2022 13:04,https://era-india.org/species/acacia-senegal,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Acaciasenegal-PradipKrishen.jpg,,standard,closed,closed,,0,0,Acacia senegal,Thar Desert,,2096,,,,,,Acacia senegal,,,,,,,,,,,,,,,,,,,,,,
Actiniopteris radiata,4198,,,6/15/2022 13:04,https://era-india.org/species/actiniopteris-radiata,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/10.Actiniopterisfern-PradipKrishen.jpg,,standard,closed,closed,,0,0,Actiniopteris radiata,Aravalli west thorn scrub forests,,2099,,,,,,Actiniopteris radiata,,,,,,,,,,,,,,,,,,,,,,
Actinodaphne bourdillonii,4199,,,6/15/2022 13:04,https://era-india.org/species/actinodaphne-bourdillonii,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Actinodaphne_bourdillonii_Andiparai_DSCN0473.jpg,,standard,closed,closed,,0,0,Actinodaphne bourdillonii,South Western Ghats Montane rain forests,,"291,551,158,625,822,000",,,,,,Actinodaphne bourdillonii,,,,,,,,,,,,,,,,,,,,,,
Actinodaphne malabarica,4200,,,6/15/2022 13:04,https://era-india.org/species/actinodaphne-malabarica,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/01-Actinodaphne_malabarica_Varattuparai-ArjunSingh.jpg,,standard,closed,closed,,0,0,Actinodaphne malabarica,South Western Ghats Montane rain forests,,2074,,,,,,Actinodaphne malabarica,,,,,,,,,,,,,,,,,,,,,,
Aerva pseudotomentosa,4201,,,6/15/2022 13:04,https://era-india.org/species/aerva-pseudotomentosa,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/5.Aervapseudotomentosa-PradipKrishen.jpg,,standard,closed,closed,,0,0,Aerva pseudotomentosa,Aravalli west thorn scrub forests,,2099,,,,,,Aerva pseudotomentosa,,,,,,,,,,,,,,,,,,,,,,
Aglaia spectabilis,4202,,,6/15/2022 13:04,https://era-india.org/species/aglaia-spectabilis,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/1-AglaiaspectabilisAmari-NoopurBorawake.jpg,,standard,closed,closed,,0,0,Aglaia spectabilis,Eastern Himalayan broadleaf forests,,2098,,,,,,Aglaia spectabilis,,,,,,,,,,,,,,,,,,,,,,
Alangium salvifolium,4203,,,6/15/2022 13:04,https://era-india.org/species/alangium-salvifolium,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Alangium_Salvifolium_09.jpg,,standard,closed,closed,,0,0,Alangium salvifolium,North Western Ghats Montane rain forests,,"291,551,158,625,822,000",,,,,,Alangium salvifolium,,,,,,,,,,,,,,,,,,,,,,
Albizia amara,4204,,,6/15/2022 13:04,https://era-india.org/species/albizia-amara,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Albizia_amara_subsp._amara_5656890214.jpg,,standard,closed,closed,,0,0,Albizia amara,Deccan Thorn Scrub Forests,,"291,551,158,625,822,000",,,,,,Albizia amara,,,,,,,,,,,,,,,,,,,,,,
Albizia lathamii,4205,,,6/15/2022 13:04,https://era-india.org/species/albizia-lathamii,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/3.Albizialathamiicopy-ArjunSingh.jpg,,standard,closed,closed,,0,0,Albizia lathamii,Deccan thorn scrub forests,,2089,,,,,,Albizia lathamii,,,,,,,,,,,,,,,,,,,,,,
Anogeissus latifolia,4206,,,6/15/2022 13:04,https://era-india.org/species/anogeissus-latifolia,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Anogeissus_latifolia_7988024313.jpg,,standard,closed,closed,,0,0,Anogeissus latifolia,South Deccan Plateau Dry Deciduous Forests,,"291,551,158,625,822,000",,,,,,Anogeissus latifolia,,,,,,,,,,,,,,,,,,,,,,
Anogeissus pendula,4207,,,6/15/2022 13:04,https://era-india.org/species/anogeissus-pendula,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/ERN-Anogeissuspendula-VijayDhasmana.jpg,,standard,closed,closed,,0,0,Anogeissus pendula,Aravalli west thorn scrub forests,,1957,,,,,,Anogeissus pendula,,,,,,,,,,,,,,,,,,,,,,
Anogeissus sericea var. nummularia,4208,,,6/15/2022 13:04,https://era-india.org/species/anogeissus-sericea-var-nummularia,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Anogeissussericeavsr.nummularia-PradipKrishen.jpg,,standard,closed,closed,,0,0,Anogeissus sericea var. nummularia,Thar Desert,,2096,,,,,,Anogeissus sericea var. nummularia,,,,,,,,,,,,,,,,,,,,,,
Aquilaria malaccensis,4209,,,6/15/2022 13:04,https://era-india.org/species/aquilaria-malaccensis,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/2-AquilariamalaccensisAgar-NoopurBorawake.jpg,,standard,closed,closed,,0,0,Aquilaria malaccensis,Eastern Himalayan broadleaf forests,,2098,,,,,,Aquilaria malaccensis,,,,,,,,,,,,,,,,,,,,,,
Aristolochia indica,4210,,,6/15/2022 13:04,https://era-india.org/species/aristolochia-indica,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Aristolochia_indica_-_leaves.jpg,,standard,closed,closed,,0,0,Aristolochia indica,East Deccan Dry-Evergreen Forests,,"291,551,158,625,822,000",,,,,,Aristolochia indica,,,,,,,,,,,,,,,,,,,,,,
Aristolochia indica,4211,,,6/15/2022 13:04,https://era-india.org/species/aristolochia-indica-2,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Aristolochia_indica_at_Mayyil_36-1.jpg,,standard,closed,closed,,0,0,Aristolochia indica,North Western Ghats Moist Deciduous Forests,,"291,551,158,625,822,000",,,,,,Aristolochia indica,,,,,,,,,,,,,,,,,,,,,,
Artemisia nilagirica,4212,,,6/15/2022 13:04,https://era-india.org/species/artemisia-nilagirica,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Artemisia_nilagirica_C.B.Clarke_Pamp._51695005044.jpg,,standard,closed,closed,,0,0,Artemisia nilagirica,South Western Ghats Montane rain forests,,"291,551,158,625,822,000",,,,,,Artemisia nilagirica,,,,,,,,,,,,,,,,,,,,,,
Artocarpus hirsutus,4213,,,6/15/2022 13:04,https://era-india.org/species/artocarpus-hirsutus,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Artocarpus_hirsutus.jpg,,standard,closed,closed,,0,0,Artocarpus hirsutus,South Western Ghats Montane rain forests,,"291,551,158,625,822,000",,,,,,Artocarpus hirsutus,,,,,,,,,,,,,,,,,,,,,,
Asparagus racemosus,4214,,,6/15/2022 13:04,https://era-india.org/species/asparagus-racemosus,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Asparagus_racemosus_0641.jpg,,standard,closed,closed,,0,0,Asparagus racemosus,North Western Ghats Moist Deciduous Forests,,"291,551,158,625,822,000",,,,,,Asparagus racemosus,,,,,,,,,,,,,,,,,,,,,,
