post_title,ID,post_content,post_excerpt,post_date,post_name,post_author,post_status,featured_image,wp_page_template,post_format,comment_status,ping_status,pinged,post_parent,menu_order,era_resource_coordinates,era_publication_file,,Project,era_resource_state,era_resource_external_link,era_video_link,era_resource_year,era_resource_phase_of_restoration,era_resource_ecoregion,era_resource_language,era_resource_authors,pods_caption,pods_alt_text,pods_description,pods_file_name,pods_title,post_category,post_tag,et_enqueued_post_fonts,title,meta_desc,meta-robots-noindex,meta-robots-nofollow,meta-robots-adv,bctitle,canonical,redirect,opengraph-title,opengraph-description,opengraph-image,twitter-title,twitter-description,twitter-image,google-plus-title,google-plus-description,google-plus-image,focus_keyword,schema_page_type,schema_article_type,cornerstone-content,focuskeywords,keywordsynonyms
Active restoration fosters better recovery of tropical rainforest birds than natural regeneration in degraded forest fragments,978,"Ecological restoration has emerged as a key strategy for conserving tropical forests and habitat specialists, and monitoring faunal recovery using indicator taxa like birds can help assess restoration success. Few studies have examined, however, whether active restoration (AR) achieves better recovery of bird communities than natural regeneration, or how bird recovery relates to habitat affiliations of species in the community.",,5/10/2022 13:59,hariharan-and-raman-2021_online-early,era_ad,publish,https://era-india.org/wp-content/uploads/2022/05/10-GreatHornbillsinflightovercanopy_DilanMandanna-ArjunSingh.jpg,,standard,closed,closed,,0,0,"10.33016, 76.95977",https://era-india.org/wp-content/uploads/2022/05/Hariharan-and-Raman-2021_online-early-Arjun-Singh.pdf,https://drive.google.com/open?id=1-rmPMpvwSnReQahhuOnQprbB5ZfUSQft,Anamalai Rainforest Restoration,Tamil Nadu,,,2021,After,South Western Ghats montane rain forests,English,"Priyanka Hariharan, T.R. Shankar Raman",,,,,,Publication,"2021,Publication",,Active restoration fosters better recovery of tropical rainforest birds than natural regeneration in degraded forest fragments,,,,,,,,,,,,,,,,,,,,,,
Restoring Nature Wildlife Conservation In Landscapes Fragmented By Plantation Crops,979,"Agricultural expansion has historically been a major global cause for the loss and fragmentation of natural ecosystems, and remains one of the largest threats to the world's remaining tropical forests today. In tropical regions, conservation concerns have arisen over the implications of the anticipated increase in the area under agriculture by as much as twenty-five percent. Concomitant with biodiversity loss due to extinctions, the loss of tropical forests may lead to decrease in ecosystem services of great value to humanity such as carbon storage in biomass and soils, watershed regulation and rainfall, modulation of climate and river flows, and amelioration of infectious disease and human-wildlife conflicts. ",,5/10/2022 14:00,mudappa-et-al-2014-nature-without-borders,era_ad,publish,https://era-india.org/wp-content/uploads/2022/05/02-KalyanVarma_DJI00272-ArjunSingh.jpg,,standard,closed,closed,,0,0,"10.33016, 76.95978",https://era-india.org/wp-content/uploads/2022/05/Mudappa-et-al-2014-Nature-without-Borders-Arjun-Singh.pdf,https://drive.google.com/open?id=1HTSU5kCim8ZQSsLyJX5n6AIHHumAFbjg,Anamalai Rainforest Restoration,Tamil Nadu,,,2014,"Starting, During",South Western Ghats montane rain forests,English,"Divya Mudappa, M Ananda Kumar, T.R. Shankar Raman",,,,,,Publication,"2014,Publication","Mulish:200,300,regular,500,600,700,800,900,200italic,300italic,italic,500italic,600italic,700italic,800italic,900italic",Restoring Nature Wildlife Conservation In Landscapes Fragmented By Plantation Crops,,,,,,,,,,,,,,,,,,,,,,
"Successional status, seed dispersal mode and overstorey species influence tree regeneration in tropical rain-forest fragments in Western Ghats, India",980,"The effects of fragmentation and overstorey tree diversity on tree regeneration were assessed in tropical rain forests of the Western Ghats, India. Ninety plots were sampled for saplings (1–5 cm diameter at breast height (dbh); 5×5-m plots) and overstorey trees (>9.55 cm dbh; 20×20-m plots) within two fragments (32 ha and 18 ha) and two continuous forests. We tested the hypotheses that fragmentation and expected seed-dispersal declines (1) reduce sapling densities and species richness of all species and old-growth species, and increase recruitment of early-successional species, (2) reduce the prevalence of dispersed recruits and (3) increase influence of local overstorey on sapling densities and richness.",,5/10/2022 14:00,osuri-et-al-2017_tree-regeneration_fragments_jte,era_ad,publish,https://era-india.org/wp-content/uploads/2022/05/05-Nursery_Ormosiatravancoricagerminating_DSCN5915-ArjunSingh.jpg,,standard,closed,closed,,0,0,"10.33016, 76.95979",https://era-india.org/wp-content/uploads/2022/05/Osuri-et-al-2017_tree-regeneration_fragments_JTE-Arjun-Singh.pdf,https://drive.google.com/open?id=1W5FbjeHdktGAAxVAReo4JXpZqHO6DXbw,Anamalai Rainforest Restoration,Tamil Nadu,,,2017,During,South Western Ghats montane rain forests,English,"Anand M. Osuri, Divya Mudappa, T. R. Shankar Raman",,,,,,Publication,"2017,Publication",,"Successional status, seed dispersal mode and overstorey species influence tree regeneration in tropical rain-forest fragments in Western Ghats, India",,,,,,,,,,,,,,,,,,,,,,
"Canopy cover and ecological restoration increase natural regeneration of rainforest trees in the Western Ghats, India",1094,"Restoration of canopy cover through tree planting can assist in overcoming barriers to natural regeneration and catalyze recovery of degraded tropical forests. India has made international pledges to restore millions of hectares of degraded forests by 2030, but lacks empirical research on regeneration under different types of planted and natural overstories to guide this mission. We conducted a field study (65 plots of 25 m2) to examine the influence of overstory type and canopy cover on naturally regenerating tree seedlings across degraded rainforests (DRs), mixed-native species ecological restoration (ER) sites, monoculture eucalypt plantations (MP), and mature “benchmark” rainforests (BR) in the Western Ghats mountains of peninsular India. ER had higher native tree seedling densities and recovered community composition toward BR levels compared to DR, while communities in MP shifted in the opposite direction.",,5/13/2022 11:11,a-dream-of-trees,era_ad,publish,https://era-india.org/wp-content/uploads/2022/05/03-Research_Phenology_IMG_20210701_123314-ArjunSingh.jpg,,standard,closed,closed,,0,0,"10.33016, 76.95980",https://era-india.org/wp-content/uploads/2022/05/Osuri_et-al_2021_canopy-cover_restoration_RestEcol_onlineearly-Arjun-Singh.pdf,https://drive.google.com/open?id=1VAP_bYDJaqYLNtFVXjSz26Hrdc1RYVoD,Anamalai Rainforest Restoration,Tamil Nadu,,,2021,During,South Western Ghats montane rain forests,English,"Anand M. Osuri, Divya Mudappa, Srinivasan Kasinathan, T. R. Shankar Raman",,,,,,Publication,"2021,Publication","Mulish:200,300,regular,500,600,700,800,900,200italic,300italic,italic,500italic,600italic,700italic,800italic,900italic","Canopy cover and ecological restoration increase natural regeneration of rainforest trees in the Western Ghats, India",,,,,,,,,,,,,,,,,,,,,,
"Effects of restoration on tree communities and carbon storage in rainforest fragments of the Western Ghats, India",1105,"Ecological restoration is a leading strategy for reversing biodiversity losses and enhancing terrestrial carbon sequestration in degraded tropical forests. There have been few comprehensive assessments of recovery following restoration in fragmented forest landscapes, and the efficacy of active versus passive (i.e., natural regeneration) restoration remains unclear. We examined 11 indicators of forest structure, tree diversity and composition (adult and sapling), and aboveground carbon storage in 25 pairs of actively restored (AR; 7–15 yr after weed removal and mixed-native tree species planting) and naturally regenerating (NR) plots within degraded rainforest fragments, and in 17 less-disturbed benchmark (BM) rainforest plots in the Western Ghats, India.",,5/13/2022 11:21,eco-restoration-2021-1st-webinar-rainforest-w-ghats-divya-mudappa-t-r-shankar-raman,era_ad,publish,,,standard,closed,closed,,0,0,"10.33016, 76.95981",https://era-india.org/wp-content/uploads/2022/05/Osuri_et_al-2019-Ecosphere_with_SuppInfo-Arjun-Singh.pdf,https://drive.google.com/open?id=1LH-Hslagqpz8N6QrGwNhX9oCyMqR0e5g,Anamalai Rainforest Restoration,Tamil Nadu,,,2019,After,South Western Ghats montane rain forests,English,"ANAND M. OSURI, SRINIVASAN KASINATHAN, DIVYA MUDAPPA, T. R. SHANKAR RAMAN",,,,,,Publication,"2019,Publication",,"Effects of restoration on tree communities and carbon storage in rainforest fragments of the Western Ghats, India",,,,,,,,,,,,,,,,,,,,,,
Principles for rainforest and grassland restoration in the Anamalai hills,1106,,,5/13/2022 11:23,caring-for-landscape-ecological-restoration-for-biodiversity-conservation-divya-mudappa,era_ad,publish,https://era-india.org/wp-content/uploads/2022/05/Rainforest-and-grassland-restoration-booklet.jpg,,standard,closed,closed,,0,0,"10.33016, 76.95982",https://era-india.org/wp-content/uploads/2022/05/Rainforest-and-grassland-restoration-booklet-Arjun-Singh.pdf,https://drive.google.com/open?id=1PGuz5LjNYZtUTCWyf_EzM1m9uK-m7t8b,Anamalai Rainforest Restoration,Tamil Nadu,,,2006,"Starting, During",South Western Ghats montane rain forests,English,"Divya Mudappa, T.R. Shankar Raman, Bob Stewart, Tanya Balcar",,,,,,Publication,"2006,Publication",,Principles for rainforest and grassland restoration in the Anamalai hills,,,,,,,,,,,,,,,,,,,,,,
Principles for rainforest and grassland restoration in the Anamalai hills [Tamil],,,,,,era_ad,publish,https://era-india.org/wp-content/uploads/2022/05/RainforestandgrasslandrestorationTamilbooklet-ArjunSingh-1.jpg,,,,,,,,"10.33016, 76.95983",https://era-india.org/wp-content/uploads/2022/05/Rainforest-and-grassland-restoration-Tamil-booklet-Arjun-Singh.pdf,https://drive.google.com/open?id=1aP7FaokHBanGf_DAcxiBe2kdEpV8NS9E,Anamalai Rainforest Restoration,Tamil Nadu,,,2006,"Starting, During",South Western Ghats montane rain forests,Tamil,"Divya Mudappa, T.R. Shankar Raman, Bob Stewart, Tanya Balcar",,,,,,Publication,"2006,Publication",,Principles for rainforest and grassland restoration in the Anamalai hills [Tamil],,,,,,,,,,,,,,,,,,,,,,
Principles for rainforest and grassland restoration in the Anamalai hills,1106,,,5/13/2022 11:23,caring-for-landscape-ecological-restoration-for-biodiversity-conservation-divya-mudappa,era_ad,publish,https://era-india.org/wp-content/uploads/2022/05/Rainforest-and-grassland-restoration-booklet.jpg,,standard,closed,closed,,0,0,"10.212690, 77.485307",https://era-india.org/wp-content/uploads/2022/05/Rainforest-and-grassland-restoration-booklet-Arjun-Singh.pdf,https://drive.google.com/open?id=1PGuz5LjNYZtUTCWyf_EzM1m9uK-m7t8b,,Tamil Nadu,,,2006,"Starting, During",South Western Ghats montane rain forests,English,"Divya Mudappa, T.R. Shankar Raman, Bob Stewart, Tanya Balcar",,,,,,Publication,"2006,Publication",,Principles for rainforest and grassland restoration in the Anamalai hills,,,,,,,,,,,,,,,,,,,,,,
Principles for rainforest and grassland restoration in the Anamalai hills [Tamil],,,,,,era_ad,publish,https://era-india.org/wp-content/uploads/2022/05/RainforestandgrasslandrestorationTamilbooklet-ArjunSingh-1.jpg,,standard,closed,closed,,0,0,"10.212690, 77.485308",https://era-india.org/wp-content/uploads/2022/05/Rainforest-and-grassland-restoration-Tamil-booklet-Arjun-Singh.pdf,https://drive.google.com/open?id=1aP7FaokHBanGf_DAcxiBe2kdEpV8NS9E,,Tamil Nadu,,,2006,"Starting, During",South Western Ghats montane rain forests,Tamil,"Divya Mudappa, T.R. Shankar Raman, Bob Stewart, Tanya Balcar",,,,,,Publication,"2006,Publication",,Principles for rainforest and grassland restoration in the Anamalai hills [Tamil],,,,,,,,,,,,,,,,,,,,,,
rainforest restoration: a guide to principles and practice,,"Successful models of rainforest restoration have emerged from Australia and Thailand, Brazil and India, in recent times (see References). While many learnings can be gleaned from these projects, ecological restoration requires much trial-and-error, and learning from the errors. Some practical aspects of restoration gained from a project aiming to ecologically restore degraded rainforest fragments in the Valparai plateau of the Anamalai hills are presented here. Over the last ten years, this project has worked in partnership with tea and coffee plantation companies to restore degraded sites in twelve rainforest fragments lying within their estates. More than 160 native tree and liana species were raised in a rainforest plant nursery, planted out and monitored in this restoration effort.",,,,era_ad,publish,https://era-india.org/wp-content/uploads/2022/05/Rainforest_RestorationBooklet_NCF_India_web-ArjunSingh-1.jpg,,standard,closed,closed,,0,0,"10.33016, 76.95984",https://era-india.org/wp-content/uploads/2022/05/Rainforest_Restoration-Booklet_NCF_India_web-Arjun-Singh.pdf, https://drive.google.com/open?id=1j7foL36ayhFl-DQw7g4Ek0tR79lMbFMY,Anamalai Rainforest Restoration,Tamil Nadu,,,2010,"Starting, During",South Western Ghats montane rain forests,English,"Divya Mudappa, T.R. Shankar Raman",,,,,,Publication,"2010,Publication",,rainforest restoration: a guide to principles and practice,,,,,,,,,,,,,,,,,,,,,,
